Sentiment,Text
0,sad apl friend

0,miss new moon trailer

1,omg alreadi

0,omgaga sooo gunna cri dentist sinc supos get crown put min

0,think cheat

0,worri much

1,juuuuuuuuuuuuuuuuussssst chillin

0,sunni work tomorrow tonight

1,hand uniform today miss alreadi

1,hmmmm wonder number

0,must think posit

1,thank hater face day

0,weekend suck far

0,isnt show australia

0,that win

0,

0,awhh man complet useless funni twitter

1,feel strang fine gonna listen semison celebr

0,huge roll thunder nowso scari

0,cut beard grow well year gonna start happi meantim

0,sad iran

0,wompppp wompp

1,one see caus one els follow pretti awesom

0,

0,head hospitol pull golf tourni place think rip someth yeah

0,bore what wrong pleas tell

0,bother wish could spend rest life sat go gig serious

0,feeel like shit right realli want sleep nooo hour danc art assign finish

1,goodby exam hello alcohol tonight

0,realiz deep geez give girl warn atleast

0,hate athlet appear tear acl live televis

0,miss guy think wear skinni jean cute sweater heel realli sure today

0,meet meat

0,horsi move saturday morn

0,sat offne work day week

0,realli dont like room bore sick wardrob cant waiit till walk one yay

0,sox floyd great reliev need scold

0,time like million

1,upload pictur friendster

0,type spaz download viru brother msn fuck forev

0,amp

1,wrote someth last week got call someon new york offic

0,enough said

1,need even say well anyway chri cornel chicago tonight

1,health class joke

1,

0,realli make sad look muslim realiti

0,time low shall motiv rest week

0,entertain someon complain properli experiment say experi melodi

0,anoth year laker neither magic fun

0,baddest day eveer

1,bathroom clean enjoy task

1,boom boom pow

0,proud

0,congrat helio though

0,david must hospit five day end juli palatin tonsil probabl never see kati concert

0,friend leav caus stupid love

1,give mom hug right

1,go see harri sunday happi

0,hand quilt

0,hate leysh

1,alway get want

1,bend backward

1,get work sooooon miss codi booo seen foreverr

1,hate allergi get hair cut tomorrow take public poll

0,love guy much hurt

0,miss earl

0,miss new jersey

0,miss first hour sytycd last night find onlin

0,need fix

0,never thought becom second choic

0,think may friendlylol well

0,think manuel basil plant day live

0,wanna home churchi wonder wht

0,wanna make pizza

0,want harddriv inch new guitar anyonefeel gener

0,want hug

0,want miley tour australia

0,want sleep morn mean kid popsicl stick head wish could fli away like squirrel

0,slow get tix

0,send sunshin northern ireland go swim today

0,wish could beach would great see amp

0,would much happier wall bedroom paint white

0,idk wat trust sorri pain caus nebodi ima take di time straighten luv yall

0,find intercept slopeand bang head wallmath brain head come save

1,realli go bed

0,sick cough cough

0,cab head airport go home

0,case feel emo camp feel wee bit alram bring human right watch world report hope work

1,jin twitter

0,jona day almost

0,ju got hom tda funer sad cri much time much love grandpalt

1,gonna smilecuz isand sure could want

1,got home got see friend zahra seen sinc graduat make happi

0,longest night ever ugh

0,momacita let bball game grrr

0,mom say get new phone immediatelyoff mobil pay

0,new car stolenbi mother want pose church

0,hang girl day moro hope

0,movi time sunday rat plan tomorrow guess mean work two present

0,pavel tonight

0,cool night

1,thank

1,pleas

0,probabl guna get soon sinc one talkin

0,realli want safina pull win amp

0,rip david ed

1,rose ood back xma special yay damn half year away

0,sannesia aww neighbor need watch mean girl

0,what statu next weekend

0,sorri husband overdos daili dose haterad

0,thank definit throwbi editor review entri decid publish

1,thank need help get

1,explain alot

1,go heather sequel winona ever better fuck

0,told drink gave porter amp ob stout brought home neighbor sad

1,trae sweet bought new baith suit wove

1,true highli subject tombr actual favorit charact book got rishabh

0,guy knw whyy

0,much

0,waahhh get sadmiss hub quot

0,stand pour rain sit top world summer suck

0,went get dog vet theyv stitch ear charg still bleed like waterfal everytim move

0,pictur feel nake

0,train go manchest sunday concert

0,must peopl picki mean hour work dice

0,twitter soon becom obsolet

1,wide awak

1,yeah aw weather last week stink kristi comin moe said mmmayb take

0,stranger hello frank lampard fine urself stranger gay

0,alway one

0,turnoffword shit suck

0,panel guess back normal life

1,start

0,brighten bad day never win anyth

0,boyl didnt win well divers good though congratz

0,

1,believ enough

1,

0,

0,quot vandal paint swastika home author gay lesbian church stori napl daili newsquot

0,quot

0,quot

1,quot

0,quot

1,quot

1,quot

0,quot

0,quotwel truth miss soquot coldplay

0,tear today last day kidsthey summer break dad tomorrow sigh

0,unsur annoy

0,via design galleri exhibit postcard mailer go extinct via nyt

0,beautifulylost

0,cri go miss harri potter come leav vietnam juli go cri

1,hummin say quot

1,sigh cant love someon love back like stalker statu get divorc amp

0,go back bed lookin around see reason awak atm littl

1,aiqht goodniqht tri neena malcolm chais jlew atl love much

1,triiiiiii ili even chais die laughter

0,wantt hiim soo badd

0,watch bed shop mom trent hope need best friend

0,weird encount mani homeless creep walk home tonight awesom realli

0,rain truck race

0,feel wors

0,feel pain happi time confus

1,hot choco best

0,shirt panti celulit

0,turn back north due bodi line miss design council design tech transfer event

0,everyth hard

0,bueno good bye good night

1,beach day scoob still phone

0,let fun give give

0,want move

1,amaz nightday amp night twit miss guy

1,canaver nation seashor

1,progress product depart quot

1,taylorrhick enjoy chicagob new venu alway cool shine everywher know time everyon

0,train crash

